SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4120 Magnolia Farms Dr,Hermitage,TN,37076,574900,3,2.5,Magnolia Farms,2831,6098,2021,3,203,84,Pre On-Market,,,https://www.redfin.com/TN/Hermitage/4120-Magnolia-Farms-Dr-37076/home/174287698,REALTRACS as Distributed by MLS Grid,3214255,N,Y,36.1730545,-86.6248582
MLS Listing,,Single Family Residential,420 Janette Ave,Goodlettsville,TN,37072,279900,3,2.0,Gateway,1594,12196,1967,3,176,,Active,,,https://www.redfin.com/TN/Goodlettsville/420-Janette-Ave-37072/home/107996040,REALTRACS as Distributed by MLS Grid,3214249,N,Y,36.2878586,-86.7153145
MLS Listing,,Townhouse,223 Cheswick Ct,Nashville,TN,37215,525000,2,2.5,The Hillsborough,2021,871,1986,3,260,481,Active,,,https://www.redfin.com/TN/Nashville/223-Cheswick-Ct-37215/home/108038142,REALTRACS as Distributed by MLS Grid,3214228,N,Y,36.0927605,-86.8282802
MLS Listing,,Single Family Residential,352 Blackman Rd,Nashville,TN,37211,499900,3,2.0,Caldwell Hall,2150,28749,1963,3,233,,Active,,,https://www.redfin.com/TN/Nashville/352-Blackman-Rd-37211/home/68830707,REALTRACS as Distributed by MLS Grid,3214201,N,Y,36.0748401,-86.7495413
MLS Listing,,Single Family Residential,870 W Sharpe Ave,Nashville,TN,37206,440000,2,2.0,Thornby Place,1050,9147,1923,3,419,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/870-W-Sharpe-Ave-37206/home/87812660,REALTRACS as Distributed by MLS Grid,3214199,N,Y,36.1906754,-86.7564465
MLS Listing,,Single Family Residential,2417 Brasher Ave Unit A,Nashville,TN,37206,485000,4,2.0,Townhomes At 2417 Brasher Avenue,1479,871,1930,3,328,,Active,,,https://www.redfin.com/TN/Nashville/2417-Brasher-Ave-37206/unit-A/home/170539672,REALTRACS as Distributed by MLS Grid,3214193,N,Y,36.1959683,-86.7486258
MLS Listing,,Single Family Residential,1400 Turner St,Old Hickory,TN,37138,778500,3,2.0,Village Of Old Hickory,2691,4356,1928,3,289,,Active,May-31-2026 02:00 PM,May-31-2026 04:00 PM,https://www.redfin.com/TN/Old-Hickory/1400-Turner-St-37138/home/108118750,REALTRACS as Distributed by MLS Grid,3189620,N,Y,36.256273,-86.6431933
MLS Listing,,Condo/Co-op,1117B Chester Ave Unit B,Nashville,TN,37206,549999,3,3.0,Homes At 1119 Chester Avenue Townhomes,2147,871,2025,3,256,,Active,,,https://www.redfin.com/TN/Nashville/1117-Chester-Ave-37206/unit-B/home/189666457,REALTRACS as Distributed by MLS Grid,3214192,N,Y,36.1955273,-86.741034
MLS Listing,,Single Family Residential,2838 Brunswick Dr,Nashville,TN,37207,599999,3,2.0,Capitol View,1710,19166,1957,3,351,,Active,,,https://www.redfin.com/TN/Nashville/2838-Brunswick-Dr-37207/home/108080528,REALTRACS as Distributed by MLS Grid,3214191,N,Y,36.217956,-86.7586312
MLS Listing,,Single Family Residential,115 Cherokee Rd,Nashville,TN,37205,975000,3,2.0,Cherokee Park,2404,7405,1930,3,406,,Active,,,https://www.redfin.com/TN/Nashville/115-Cherokee-Rd-37205/home/108125725,REALTRACS as Distributed by MLS Grid,3214189,N,Y,36.1315589,-86.8389731
MLS Listing,,Vacant Land,141 Harrington Ave,Madison,TN,37115,299999,,,Madison,,9583,,3,,,Active,,,https://www.redfin.com/TN/Madison/141-Harrington-Ave-37115/home/87802809,REALTRACS as Distributed by MLS Grid,3214173,N,Y,36.2573207,-86.7114479
MLS Listing,,Single Family Residential,4633 Hessey Rd,Mt. Juliet,TN,37122,814990,4,3.5,Ashton Park,3267,13939,2026,3,249,40,Active,,,https://www.redfin.com/TN/Mt-Juliet/4633-Hessey-Rd-37122/home/201855856,REALTRACS as Distributed by MLS Grid,3214166,N,Y,36.147526,-86.567748
MLS Listing,,Townhouse,1139 Nashboro Blvd,Nashville,TN,37217,269900,2,2.5,Fairway Villas,1319,871,2005,3,205,157,Active,,,https://www.redfin.com/TN/Nashville/1139-Nashboro-Blvd-37217/home/108100585,REALTRACS as Distributed by MLS Grid,3214160,N,Y,36.089038,-86.6386391
MLS Listing,,Single Family Residential,9 Jones Cir,Old Hickory,TN,37138,1350000,4,3.0,Homes At 9 & 11 Jones Circle,2711,26136,1960,3,498,,Active,,,https://www.redfin.com/TN/Old-Hickory/9-Jones-Cir-37138/home/108049869,REALTRACS as Distributed by MLS Grid,3214139,N,Y,36.2680951,-86.644715
MLS Listing,,Condo/Co-op,1714A River Dr,Nashville,TN,37218,545000,3,2.5,Bordeaux,1641,,2026,3,332,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1714-A-River-Dr-37218/home/201855070,REALTRACS as Distributed by MLS Grid,3214118,N,Y,36.1871793,-86.8320194
MLS Listing,,Condo/Co-op,21 Vaughns Gap Rd #55,Nashville,TN,37205,269900,2,2.0,Belle Meade Highlands,1053,,1973,3,256,419,Active,,,https://www.redfin.com/TN/Nashville/21-Vaughns-Gap-Rd-37205/unit-55/home/87801270,REALTRACS as Distributed by MLS Grid,3214113,N,Y,36.0802136,-86.8864011
MLS Listing,,Townhouse,134 Valentine Aly,Nashville,TN,37218,419900,3,2.5,Hydes Landing,1817,1742,2025,3,231,195,Active,,,https://www.redfin.com/TN/Nashville/134-Valentine-Aly-37218/home/195423461,REALTRACS as Distributed by MLS Grid,3214099,N,Y,36.2061375,-86.8577148
MLS Listing,,Single Family Residential,2022A Galbraith Dr,Nashville,TN,37215,2599999,5,6.0,Green Hills,5321,,2026,3,489,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2022-Galbraith-Dr-37215/home/108086482,REALTRACS as Distributed by MLS Grid,3214100,N,Y,36.1004946,-86.8153574
MLS Listing,,Condo/Co-op,701 Taylor St,Nashville,TN,37208,995500,3,3.5,7th & Taylor,2678,1306,2018,3,372,192,Pre On-Market,,,https://www.redfin.com/TN/Nashville/701-Taylor-St-37208/home/148398600,REALTRACS as Distributed by MLS Grid,3214097,N,Y,36.1772013,-86.7928232
MLS Listing,,Condo/Co-op,3232 Alpine Park Blvd,Nashville,TN,37218,799000,4,4.5,Bordeaux,2860,871,2026,3,279,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3232-Alpine-Park-Blvd-37218/home/196500760,REALTRACS as Distributed by MLS Grid,3214098,N,Y,36.2026682,-86.8276868
MLS Listing,,Condo/Co-op,8043 Bienville Dr #6,Nashville,TN,37211,256000,2,1.0,Town Center Homes At Lenox Village,1000,1306,2006,3,256,258,Active,,,https://www.redfin.com/TN/Nashville/8043-Bienville-Dr-37211/unit-6/home/102804202,REALTRACS as Distributed by MLS Grid,3214078,N,Y,36.0219464,-86.7098799
MLS Listing,,Single Family Residential,2212 Crescent Valley Ln,Hermitage,TN,37076,379900,3,2.5,Truxton Park,1433,6534,2002,3,265,30,Active,,,https://www.redfin.com/TN/Hermitage/2212-Crescent-Valley-Ln-37076/home/76771988,REALTRACS as Distributed by MLS Grid,3214061,N,Y,36.2208072,-86.5932875
MLS Listing,,Condo/Co-op,1616 West End Ave #2607,Nashville,TN,37203,1550000,2,2.5,The Residences At Broadwest,1388,1306,2020,3,1117,1182,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1616-West-End-Ave-37203/unit-2607/home/178258991,REALTRACS as Distributed by MLS Grid,3214050,N,Y,36.1542076,-86.7936941
MLS Listing,,Single Family Residential,3552 Greenwood Dr,Hermitage,TN,37076,399900,3,2.0,Fleetwood,1663,6098,1989,3,240,31,Active,,,https://www.redfin.com/TN/Hermitage/3552-Greenwood-Dr-37076/home/108039081,REALTRACS as Distributed by MLS Grid,3214049,N,Y,36.1736918,-86.6188663
MLS Listing,,Condo/Co-op,482 Portsdale Dr #14,Brentwood,TN,37027,339900,1,1.0,Southpoint Stacked Flats,969,871,2024,3,351,195,Active,,,https://www.redfin.com/TN/Brentwood/482-Portsdale-Dr-37027/unit-14/home/189668784,REALTRACS as Distributed by MLS Grid,3214046,N,Y,35.9945764,-86.68275
MLS Listing,,Single Family Residential,1519 Meridian St #3,Nashville,TN,37207,719900,4,4.0,meridian,1782,,2022,3,404,200,Active,,,https://www.redfin.com/TN/Nashville/1519-Meridian-St-37207/unit-3/home/184515753,REALTRACS as Distributed by MLS Grid,3214035,N,Y,36.2011536,-86.7659735
MLS Listing,,Single Family Residential,1516A Rosebank Ave,Nashville,TN,37206,819000,3,2.5,East Nashville,2310,6534,2020,3,355,,Active,,,https://www.redfin.com/TN/Nashville/1516A-Rosebank-Ave-37206/home/171091098,REALTRACS as Distributed by MLS Grid,3214033,N,Y,36.1946324,-86.7090907
MLS Listing,,Condo/Co-op,1812B Ashton Ave,Nashville,TN,37218,489900,3,2.5,Ashton,2104,,2025,3,233,,Active,,,https://www.redfin.com/TN/Nashville/1812-Ashton-Ave-37218/home/107993804,REALTRACS as Distributed by MLS Grid,3214029,N,Y,36.1926939,-86.8384973
MLS Listing,,Condo/Co-op,1911 Ashton Ave,Nashville,TN,37218,489900,3,2.5,Homes At 1909 Ashton Ave,2104,1306,2025,3,233,,Active,,,https://www.redfin.com/TN/Nashville/1911-Ashton-Ave-37218/home/195423487,REALTRACS as Distributed by MLS Grid,3214017,N,Y,36.194102,-86.837772
MLS Listing,,Townhouse,6024 Mill Tree Ct,Nashville,TN,37221,489900,3,2.5,Ridgecrest at Riverwalk,1787,1742,2025,3,274,275,Active,May-23-2026 10:00 AM,May-23-2026 02:00 PM,https://www.redfin.com/TN/Nashville/6024-Mill-Tree-Ct-37221/home/108059057,REALTRACS as Distributed by MLS Grid,3214018,N,Y,36.081861,-87.0021991
MLS Listing,,Condo/Co-op,1909 Ashton Ave,Nashville,TN,37218,489900,3,2.5,Homes At 1909 Ashton Ave,2104,1306,2025,3,233,,Active,,,https://www.redfin.com/TN/Nashville/1909-Ashton-Ave-37218/home/189665529,REALTRACS as Distributed by MLS Grid,3214019,N,Y,36.1941167,-86.8379367
MLS Listing,,Townhouse,6048 Mill Tree Dr,Nashville,TN,37221,439000,3,2.5,Ridgecrest at Riverwalk,1787,1742,2026,3,246,275,Active,May-23-2026 10:00 AM,May-23-2026 02:00 PM,https://www.redfin.com/TN/Nashville/6048-Mill-Tree-Ct-37221/home/108111696,REALTRACS as Distributed by MLS Grid,3214016,N,Y,36.0810542,-87.0022746
MLS Listing,,Single Family Residential,1834 Baker Rd,Goodlettsville,TN,37072,1250000,4,3.5,Goodlettsville,3900,601999,1996,3,321,,Active,,,https://www.redfin.com/TN/Goodlettsville/1834-Baker-Rd-37072/home/60705027,REALTRACS as Distributed by MLS Grid,3214006,N,Y,36.3538955,-86.7368533
MLS Listing,,Condo/Co-op,3408 Elkins Ave,Nashville,TN,37209,879900,4,4.5,Thirtyfour-Eight Elkins Avenue,2633,871,2024,3,334,,Active,,,https://www.redfin.com/TN/Nashville/3408-Elkins-Ave-37209/home/102802759,REALTRACS as Distributed by MLS Grid,3214008,N,Y,36.1508427,-86.8255776
MLS Listing,,Condo/Co-op,1022 1st Ave N,Nashville,TN,37201,615000,2,2.0,Riverfront,938,871,1986,3,656,592,Active,,,https://www.redfin.com/TN/Nashville/1022-1st-Ave-N-37201/home/61711825,REALTRACS as Distributed by MLS Grid,3213999,N,Y,36.174653,-86.781294
MLS Listing,,Townhouse,1614C 4th Ave N,Nashville,TN,37208,999900,3,3.5,Fourth And Garfield,2245,871,2018,3,445,300,Active,,,https://www.redfin.com/TN/Nashville/1614-4th-Ave-N-37208/home/112484084,REALTRACS as Distributed by MLS Grid,3213994,N,Y,36.1823617,-86.7907704
MLS Listing,,Single Family Residential,5813 Mackie Pl,Nashville,TN,37209,350000,2,1.0,Ries/Cockrill Farm,768,6534,1998,3,456,,Active,,,https://www.redfin.com/TN/Nashville/5813-Mackie-Pl-37209/home/108034820,REALTRACS as Distributed by MLS Grid,3213824,N,Y,36.1566567,-86.8604506
MLS Listing,,Condo/Co-op,721 Albar Dr,Nashville,TN,37221,399900,4,3.0,Doral Country Villa,2052,6098,1977,3,195,340,Active,,,https://www.redfin.com/TN/Nashville/721-Albar-Dr-37221/home/107981518,REALTRACS as Distributed by MLS Grid,3206898,N,Y,36.069973,-86.9436213
MLS Listing,,Condo/Co-op,1714B River Dr,Nashville,TN,37218,549000,3,2.5,Bordeaux,1641,6250,2026,3,335,,Active,,,https://www.redfin.com/TN/Nashville/1714-B-River-Dr-37218/home/201852460,REALTRACS as Distributed by MLS Grid,3213814,N,Y,36.1873309,-86.8322459
MLS Listing,,Condo/Co-op,1509 55th Ave N,Nashville,TN,37209,529000,2,2.5,Haven At Nations,1311,435,2024,3,404,,Active,,,https://www.redfin.com/TN/Nashville/1509-55th-Ave-N-37209/home/189667780,REALTRACS as Distributed by MLS Grid,3213811,N,Y,36.1648409,-86.8546835
MLS Listing,,Single Family Residential,6612 Fox Hollow Rd,Nashville,TN,37205,949900,4,2.0,West Meade Park,3058,44866,1962,3,311,,Active,,,https://www.redfin.com/TN/Nashville/6612-Fox-Hollow-Rd-37205/home/87827415,REALTRACS as Distributed by MLS Grid,3213799,N,Y,36.0934091,-86.8950119
MLS Listing,,Ranch,9318 Old Smyrna Rd,Brentwood,TN,37027,8750000,,,Brentwood,,1114264,,3,,,Active,,,https://www.redfin.com/TN/Brentwood/9318-Old-Smyrna-Rd-37027/home/87882052,REALTRACS as Distributed by MLS Grid,3213800,N,Y,36.0205282,-86.7541648
MLS Listing,,Single Family Residential,107 Garwood Dr,Nashville,TN,37210,439500,3,2.0,Mertie Milwee,1545,11761,1956,3,284,,Active,,,https://www.redfin.com/TN/Nashville/107-Garwood-Dr-37210/home/107976055,REALTRACS as Distributed by MLS Grid,3213802,N,Y,36.12337,-86.7308979
MLS Listing,,Single Family Residential,2501 Western Hills Dr,Nashville,TN,37214,484900,3,2.0,Sutherland Heights,1587,27007,1959,3,306,,Active,,,https://www.redfin.com/TN/Nashville/2501-Western-Hills-Dr-37214/home/107998368,REALTRACS as Distributed by MLS Grid,3213782,N,Y,36.2091427,-86.6829985
MLS Listing,,Single Family Residential,1064 Riverwood Village Blvd,Hermitage,TN,37076,724900,5,3.5,Villages Of Riverwood,3581,7405,2009,3,202,250,Active,,,https://www.redfin.com/TN/Hermitage/1064-Riverwood-Village-Blvd-37076/home/108112603,REALTRACS as Distributed by MLS Grid,3208515,N,Y,36.1685308,-86.6188053
MLS Listing,,Single Family Residential,3308 Clifton Ave,Nashville,TN,37209,369000,3,2.0,College Hill,1068,6969,1955,3,346,,Active,,,https://www.redfin.com/TN/Nashville/3308-Clifton-Ave-37209/home/87804785,REALTRACS as Distributed by MLS Grid,3213776,N,Y,36.1590339,-86.8260319
MLS Listing,,Single Family Residential,1109 Oakway Ct,Nashville,TN,37214,298900,2,2.5,Percy Priest Woods,1688,10018,1984,3,177,,Active,,,https://www.redfin.com/TN/Nashville/1109-Oakway-Ct-37214/home/87821770,REALTRACS as Distributed by MLS Grid,3213726,N,Y,36.1294264,-86.6357651
MLS Listing,,Single Family Residential,2402 Buchanan St,Nashville,TN,37208,549900,4,3.5,Santi,1944,7405,1940,3,283,,Active,,,https://www.redfin.com/TN/Nashville/2402-Buchanan-St-37208/home/108076697,REALTRACS as Distributed by MLS Grid,3213721,N,Y,36.1804815,-86.8166725
MLS Listing,,Condo/Co-op,2600 Hillsboro Pike #401,Nashville,TN,37212,379900,1,1.0,The Enclave at Hillsboro Village,1196,871,2006,3,318,460,Active,,,https://www.redfin.com/TN/Nashville/2600-Hillsboro-Pike-37212/unit-401/home/60667046,REALTRACS as Distributed by MLS Grid,3213719,N,Y,36.1250663,-86.804851
MLS Listing,,Single Family Residential,238 Townes Dr,Nashville,TN,37211,329990,3,1.5,Fair Oaks,1125,11761,1973,3,293,,Active,,,https://www.redfin.com/TN/Nashville/238-Townes-Dr-37211/home/108012265,REALTRACS as Distributed by MLS Grid,3213715,N,Y,36.0522617,-86.6983362
MLS Listing,,Condo/Co-op,2704 Clifton Ave #404,Nashville,TN,37209,599900,2,2.5,The Crave At City Heights Condominiums,1304,2178,2022,3,460,326,Active,,,https://www.redfin.com/TN/Nashville/2704-Clifton-Ave-37209/unit-404/home/196209416,REALTRACS as Distributed by MLS Grid,3213695,N,Y,36.1587178,-86.8168045
MLS Listing,,Single Family Residential,903 Buford Pl,Nashville,TN,37204,2999900,5,5.5,Green Hills,4923,20908,2026,3,609,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/903-Buford-Pl-37204/home/108130198,REALTRACS as Distributed by MLS Grid,3213696,N,Y,36.1023356,-86.7867739
MLS Listing,,Condo/Co-op,707 26th Ave N #204,Nashville,TN,37208,459360,2,2.0,Crave at City Heights,1108,,2022,3,415,277,Active,,,https://www.redfin.com/TN/Nashville/707-26th-Ave-N-37208/unit-204/home/196212851,REALTRACS as Distributed by MLS Grid,3213689,N,Y,36.1590803,-86.8154366
MLS Listing,,Condo/Co-op,303 31st Ave N #308,Nashville,TN,37203,494900,1,1.0,Odyssey Mid-town near Vandy,750,,2023,3,660,230,Active,,,https://www.redfin.com/TN/Nashville/303-31st-Ave-N-37203/unit-308/home/184520364,REALTRACS as Distributed by MLS Grid,3213673,N,Y,36.1470408,-86.8166276
MLS Listing,,Single Family Residential,1012 Hart Ln,Nashville,TN,37216,824000,4,3.0,Craig/Crownover,2204,6534,1940,3,374,,Active,,,https://www.redfin.com/TN/Nashville/1012-Hart-Ln-37216/home/107997889,REALTRACS as Distributed by MLS Grid,3211109,N,Y,36.2123522,-86.7349864
MLS Listing,,Single Family Residential,3876 Priest Lake Dr Unit B,Nashville,TN,37217,234900,3,2.0,Heritage Village Of Priest Lake,1326,7840,1978,3,177,185,Active,,,https://www.redfin.com/TN/Nashville/3876-Priest-Lake-Dr-37217/unit-B/home/108129792,REALTRACS as Distributed by MLS Grid,3211353,N,Y,36.1021559,-86.6062304
MLS Listing,,Condo/Co-op,1507 55th Ave N,Nashville,TN,37209,535000,2,2.5,Haven At Nations,1310,435,2024,3,408,,Active,,,https://www.redfin.com/TN/Nashville/1507-55th-Ave-N-37209/home/189667781,REALTRACS as Distributed by MLS Grid,3213663,N,Y,36.1647859,-86.8546842
MLS Listing,,Townhouse,2521 Pennington Bend Rd #206,Nashville,TN,37214,414999,3,2.0,Pennington Villas,1875,1742,2007,3,221,265,Active,,,https://www.redfin.com/TN/Nashville/2521-Pennington-Bend-Rd-37214/unit-206/home/108139195,REALTRACS as Distributed by MLS Grid,3213662,N,Y,36.2363337,-86.7007234
MLS Listing,,Townhouse,1170 S Dickerson Rd #25,Goodlettsville,TN,37072,299999,2,2.5,Alveare,1230,871,2026,3,244,175,Active,,,https://www.redfin.com/TN/Goodlettsville/1170-S-Dickerson-Rd-37072/unit-25/home/189668046,REALTRACS as Distributed by MLS Grid,3213654,N,Y,36.29335,-86.728473
MLS Listing,,Townhouse,2307 Farrington Pl,Antioch,TN,37013,299900,2,2.5,Ridgeview,1716,1742,2008,3,175,93,Active,,,https://www.redfin.com/TN/Antioch/2307-Farrington-Pl-37013/home/108112400,REALTRACS as Distributed by MLS Grid,3213656,N,Y,36.0488503,-86.6428326
MLS Listing,,Townhouse,1170 S Dickerson Rd #26,Goodlettsville,TN,37072,309999,3,3.0,Alveare,1390,871,2026,3,223,175,Active,,,https://www.redfin.com/TN/Goodlettsville/1170-S-Dickerson-Rd-37072/unit-26/home/189668047,REALTRACS as Distributed by MLS Grid,3213653,N,Y,36.293357,-86.728536
MLS Listing,,Condo/Co-op,635 7th Ave S #609,Nashville,TN,37203,1550000,3,3.0,Hyve,1502,1742,2023,3,1032,998,Active,,,https://www.redfin.com/TN/Nashville/635-7th-Ave-S-37203/unit-609/home/184519579,REALTRACS as Distributed by MLS Grid,3213628,N,Y,36.1516832,-86.7785307
MLS Listing,,Single Family Residential,406 Myrtle St,Nashville,TN,37206,989000,5,4.5,Beazley/Mcferrin,3022,7405,2022,3,327,,Active,,,https://www.redfin.com/TN/Nashville/406-Myrtle-St-37206/home/108079539,REALTRACS as Distributed by MLS Grid,3213630,N,Y,36.1810788,-86.757861
MLS Listing,,Single Family Residential,934 Giant Oak Dr,Nashville,TN,37217,599500,3,2.5,Hill-N-Dale,2357,26571,1975,3,254,,Active,,,https://www.redfin.com/TN/Nashville/934-Giant-Oak-Dr-37217/home/68843412,REALTRACS as Distributed by MLS Grid,3211397,N,Y,36.1270249,-86.72375
MLS Listing,,Townhouse,908 Loxley Dr,Nashville,TN,37211,430000,3,2.5,Lenox Village,1640,2613,2006,3,262,233,Active,,,https://www.redfin.com/TN/Nashville/908-Loxley-Dr-37211/home/108106209,REALTRACS as Distributed by MLS Grid,3172800,N,Y,36.0226937,-86.7043371
MLS Listing,,Single Family Residential,6121 Bradford Hills Dr,Nashville,TN,37211,599000,4,2.5,Bradford Hills,2759,7840,1993,3,217,13,Active,,,https://www.redfin.com/TN/Nashville/6121-Bradford-Hills-Dr-37211/home/60827286,REALTRACS as Distributed by MLS Grid,3213563,N,Y,36.0243984,-86.7211349
MLS Listing,,Single Family Residential,1727 Fenway Loop,Antioch,TN,37013,399000,3,2.5,Ridgeview 2,1794,1306,2023,3,222,136,Active,,,https://www.redfin.com/TN/Antioch/1727-Fenway-Loop-37013/home/180385896,REALTRACS as Distributed by MLS Grid,3213562,N,Y,36.052668,-86.6426017
MLS Listing,,Single Family Residential,249 Clovernook Dr,Nashville,TN,37210,550000,3,2.5,Clover Nook,2030,34848,1964,3,271,,Active,,,https://www.redfin.com/TN/Nashville/249-Clovernook-Dr-37210/home/108035045,REALTRACS as Distributed by MLS Grid,3213547,N,Y,36.160909,-86.7156359
MLS Listing,,Single Family Residential,2010 9th Ave N Unit A,Nashville,TN,37208,607500,4,2.5,Twenty Ten Ninth Avenue North,1907,1306,2025,3,319,,Pre On-Market,May-19-2026 11:00 AM,May-19-2026 02:00 PM,https://www.redfin.com/TN/Nashville/2010-9th-Ave-N-37208/unit-A/home/195424493,REALTRACS as Distributed by MLS Grid,3213543,N,Y,36.1855867,-86.8034418
MLS Listing,,Single Family Residential,4576 Whites Creek Pike,Whites Creek,TN,37189,350000,3,2.0,Mill Stream,1824,18730,1999,3,192,,Active,,,https://www.redfin.com/TN/Whites-Creek/4576-Whites-Creek-Pike-37189/home/60732093,REALTRACS as Distributed by MLS Grid,3211693,N,Y,36.2710719,-86.8320293
MLS Listing,,Condo/Co-op,1007A Alice St,Nashville,TN,37218,539900,3,3.0,1007 Alice St.,2019,,2017,3,267,,Active,,,https://www.redfin.com/TN/Nashville/1007A-Alice-St-37218/home/201829048,REALTRACS as Distributed by MLS Grid,3210928,N,Y,36.2036778,-86.8104013
MLS Listing,,Single Family Residential,1007 Falls Ave,Madison,TN,37115,945000,3,3.5,Montague Falls,2748,17424,1940,3,344,,Active,,,https://www.redfin.com/TN/Madison/1007-Falls-Ave-37115/home/103185546,REALTRACS as Distributed by MLS Grid,3213507,N,Y,36.2462948,-86.7039909
MLS Listing,,Condo/Co-op,382 Deer Lake Dr,Nashville,TN,37221,180000,1,1.0,Deer Lake,675,871,1984,3,267,230,Active,,,https://www.redfin.com/TN/Nashville/382-Deer-Lake-Dr-37221/home/108048095,REALTRACS as Distributed by MLS Grid,3213500,N,Y,36.0775103,-86.9247222
MLS Listing,,Vacant Land,804 Harpeth Trace Pl,Nashville,TN,37221,250000,,,Harpeth Trace Estates,,14810,,3,,60,Active,,,https://www.redfin.com/TN/Nashville/804-Harpeth-Trace-Pl-37221/home/108092048,REALTRACS as Distributed by MLS Grid,3213484,N,Y,36.079322,-86.89494
MLS Listing,,Single Family Residential,207 Ashlawn Ct,Nashville,TN,37215,450000,2,2.0,Burton Hills Village Of Ashlawn,1300,1306,1986,3,346,425,Active,,,https://www.redfin.com/TN/Nashville/207-Ashlawn-Ct-37215/home/87926222,REALTRACS as Distributed by MLS Grid,3213473,N,Y,36.0924612,-86.8184607
MLS Listing,,Single Family Residential,122 38th Ave N,Nashville,TN,37209,2499000,6,6.0,Sylvan Park,4991,7840,2022,3,501,,Active,,,https://www.redfin.com/TN/Nashville/122-38th-Ave-N-37209/home/108089271,REALTRACS as Distributed by MLS Grid,3213471,N,Y,36.1421802,-86.8298659
MLS Listing,,Single Family Residential,3157 Mcgavock Pike,Nashville,TN,37214,449900,3,1.5,Lincoya Hills,1909,21344,1958,3,236,,Active,,,https://www.redfin.com/TN/Nashville/3157-McGavock-Pike-37214/home/108047477,REALTRACS as Distributed by MLS Grid,3213468,N,Y,36.1848731,-86.6762008
MLS Listing,,Single Family Residential,103 Cedarwood Ln,Madison,TN,37115,235000,2,2.0,Cedarwood Courtyard Homes,1292,871,1979,3,182,175,Active,,,https://www.redfin.com/TN/Madison/103-Cedarwood-Ln-37115/home/108121654,REALTRACS as Distributed by MLS Grid,3213464,N,Y,36.2755706,-86.6990774
MLS Listing,,Single Family Residential,1916 Louanne Dr,Nashville,TN,37217,369900,4,2.0,Bel Air,1432,8712,1963,3,258,,Active,,,https://www.redfin.com/TN/Nashville/1916-Louanne-Dr-37217/home/107986159,REALTRACS as Distributed by MLS Grid,3213459,N,Y,36.1390152,-86.702369
MLS Listing,,Single Family Residential,302 Maple St,Madison,TN,37115,314900,3,2.0,Forest Park,875,8712,1940,3,360,,Active,,,https://www.redfin.com/TN/Madison/302-Maple-St-37115/home/108019856,REALTRACS as Distributed by MLS Grid,3213458,N,Y,36.2612866,-86.7072471
MLS Listing,,Condo/Co-op,1212 Demonbreun St #2801,Nashville,TN,37203,2095000,2,2.5,Pullman Condominium,1694,1742,2024,4,1237,1096,Active,,,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-2801/home/199786366,REALTRACS as Distributed by MLS Grid,3205727,N,Y,36.15467955,-86.78706652
MLS Listing,,Single Family Residential,4536 Hamilton Ln,Antioch,TN,37013,354900,3,2.0,Hamilton Church,1326,7840,2007,4,268,25,Active,,,https://www.redfin.com/TN/Antioch/4536-Hamilton-Ln-37013/home/108046749,REALTRACS as Distributed by MLS Grid,3207847,N,Y,36.0660102,-86.6135692
MLS Listing,,Single Family Residential,2226 Weona Dr,Nashville,TN,37214,534900,3,2.0,Maplecrest,2067,36154,1960,4,259,,Active,,,https://www.redfin.com/TN/Nashville/2226-Weona-Dr-37214/home/107989933,REALTRACS as Distributed by MLS Grid,3205873,N,Y,36.1791481,-86.6903854
MLS Listing,,Condo/Co-op,6680 Charlotte Pike Unit A12,Nashville,TN,37209,170000,1,1.0,Avenue Nashville West,683,,1967,4,249,260,Active,,,https://www.redfin.com/TN/Nashville/6680-Charlotte-Pike-37209/unit-A12/home/87830567,REALTRACS as Distributed by MLS Grid,3205978,N,Y,36.1375917,-86.8842024
MLS Listing,,Townhouse,718 Copper Branch Rd,Hermitage,TN,37076,464999,2,2.0,Magnolia Farms Villas,1959,2178,2019,4,237,258,Active,,,https://www.redfin.com/TN/Hermitage/718-Copper-Branch-Rd-37076/home/172036874,REALTRACS as Distributed by MLS Grid,3189831,N,Y,36.1733231,-86.6273332
