SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),1424-1428 De la Vina St,Santa Barbara,CA,93101,2150000,,5708.0,15 or Downtown,1837,9075,1945,7,1170,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1428-De-La-Vina-St-93101/home/194269846,SBMLS,26-1539,N,Y,34.4238113,-119.7100191
MLS Listing,,Single Family Residential,1424 De la Vina St,Santa Barbara,CA,93101,2150000,4,4.0,15 or Downtown,1837,9147,1945,7,1170,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1424-De-la-Vina-St-93101/home/21596981,SBMLS,26-1538,N,Y,34.423929,-119.709893
MLS Listing,,Single Family Residential,1008 San Antonio Creek Rd,Santa Barbara,CA,93111,4750000,4,3.5,Park Highlands,2847,32670,1968,7,1668,,Active,May-24-2026 02:00 PM,May-24-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/1008-San-Antonio-Creek-Rd-93111/home/21585053,SBMLS,26-1537,N,Y,34.4562317,-119.784195
MLS Listing,,Single Family Residential,922 Roble Ln,Santa Barbara,CA,93103,2999000,3,2.5,Riviera/Upper,2547,8276,1978,7,1177,,Active,May-23-2026 02:00 PM,May-23-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/922-Roble-Ln-93103/home/21604904,SBMLS,26-1534,N,Y,34.4366296,-119.686277
MLS Listing,,Single Family Residential,340 Old Mill Rd #265,Santa Barbara,CA,93110,489000,3,2.0,San Vicente,1481,,1978,7,330,,Active,,,https://www.redfin.com/CA/Santa-Barbara/340-Old-Mill-Rd-93110/unit-265/home/14989493,SBMLS,26-1531,N,Y,34.444845,-119.764624
MLS Listing,,Single Family Residential,175 Hermosillo Rd,Santa Barbara,CA,93108,4295000,3,2.5,MONTECITO,2075,7840,2005,7,2070,,Active,May-23-2026 12:00 PM,May-23-2026 03:00 PM,https://www.redfin.com/CA/Santa-Barbara/175-Hermosillo-Rd-93108/home/21610204,SBMLS,26-1530,N,Y,34.4242002,-119.6494494
MLS Listing,,Single Family Residential,512 E Arrellaga St,Santa Barbara,CA,93103,2350000,3,2.5,Upper Eastside,2974,7405,1912,9,790,,Active,,,https://www.redfin.com/CA/Santa-Barbara/512-E-Arrellaga-St-93103/home/21601998,SBMLS,26-1528,N,Y,34.432579,-119.7033466
MLS Listing,,Single Family Residential,660/670 Buena Vista Dr,Santa Barbara,CA,93108,18500000,6,6.5,MONTECITO,6075,148539,1933,9,3045,,Active,,,https://www.redfin.com/CA/Santa-Barbara/660-Buena-Vista-Dr-93108/home/21610896,SBMLS,26-1527,N,Y,34.4414036,-119.6131419
MLS Listing,,Single Family Residential,4025 State St #40,Santa Barbara,CA,93110,475000,2,2.0,La Cumbre MHP,1344,1742,1973,9,353,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4025-State-St-93110/unit-40/home/21527175,SBMLS,26-1526,N,Y,34.438999,-119.756771
MLS Listing,,Condo/Co-op,1524 E Valley Rd,Santa Barbara,CA,93108,3590000,2,2.0,MONTECITO,1942,,1957,9,1849,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1524-E-Valley-Rd-93108/home/21609277,SBMLS,26-1524,N,Y,34.4369563,-119.6309456
