SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1403 Alameda Padre Serra,Santa Barbara,CA,93103,3295000,4,3.0,Riviera/Upper,2971,23958,1976,28,1109,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1403-Alameda-Padre-Serra-93103/home/21601169,SBMLS,26-1268,N,Y,34.4366913,-119.6960046
MLS Listing,,Single Family Residential,5140 San Lorenzo Dr,Santa Barbara,CA,93111,1395000,3,2.0,SB/GOL SOUTH,1238,,1958,28,1127,,Active,,,https://www.redfin.com/CA/Santa-Barbara/5140-San-Lorenzo-Dr-93111/home/21582927,SBMLS,26-1264,N,Y,34.430459,-119.8037061
MLS Listing,,Single Family Residential,430 Alameda Padre Serra,Santa Barbara,CA,93103,3500000,3,4.0,Riviera/Lower,2310,19900,1980,28,1515,,Active,,,https://www.redfin.com/CA/Santa-Barbara/430-Alameda-Padre-Serra-93103/home/21604623,SBMLS,26-1262,N,Y,34.4315948,-119.6790363
MLS Listing,,Condo/Co-op,118 Por la Mar Cir,Santa Barbara,CA,93103,1575000,2,2.0,East Beach,1048,871,1991,28,1503,,Active,,,https://www.redfin.com/CA/Santa-Barbara/118-Por-La-Mar-Cir-93103/home/21605614,SBMLS,26-1233,N,Y,34.419586,-119.6670095
MLS Listing,,Single Family Residential,820 Summit Rd,Santa Barbara,CA,93108,5195000,2,2.5,Eucalyptus Hill,2131,21344,1962,29,2438,,Active,,,https://www.redfin.com/CA/Santa-Barbara/820-Summit-Rd-93108/home/21607238,SBMLS,26-1258,N,Y,34.4308282,-119.65667
MLS Listing,,Single Family Residential,1322 E Cota St,Santa Barbara,CA,93103,2780000,3,2.0,Riviera/Lower,1606,6098,1941,31,1731,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1322-E-Cota-St-93103/home/21599784,SBMLS,26-1254,N,Y,34.4319485,-119.6813637
MLS Listing,,Single Family Residential,850 Rockbridge Rd,Santa Barbara,CA,93108,9750000,4,4.0,MONTECITO,3811,47916,1987,31,2558,,Active,,,https://www.redfin.com/CA/Santa-Barbara/850-Rockbridge-Rd-93108/home/21524308,SBMLS,26-1250,N,Y,34.4486368,-119.6474475
MLS Listing,,Single Family Residential,430 Santa Rosa Ln,Santa Barbara,CA,93108,8500000,3,4.0,MONTECITO,4981,39639,1987,32,1706,,Active,,,https://www.redfin.com/CA/Santa-Barbara/430-Santa-Rosa-Ln-93108/home/21611110,SBMLS,26-1236,N,Y,34.4327094,-119.6267371
MLS Listing,,Single Family Residential,3877 Via Las Brisas,Santa Barbara,CA,93110,2795000,4,3.0,San Roque,2377,9583,1987,32,1176,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3877-Via-Las-Brisas-93110/home/21586488,SBMLS,26-1232,N,Y,34.450615,-119.7498019
MLS Listing,,Single Family Residential,159 Loureyro Rd,Santa Barbara,CA,93108,2950000,2,1.0,MONTECITO,830,6534,2026,33,3554,,Active,,,https://www.redfin.com/CA/Santa-Barbara/159-Loureyro-Rd-93108/home/21610825,SBMLS,26-1230,N,Y,34.4235449,-119.6159348
MLS Listing,,Single Family Residential,1624 Shoreline Dr,Santa Barbara,CA,93109,3849000,5,4.0,Mesa,3417,7840,1958,33,1126,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1624-Shoreline-Dr-93109/home/21593094,SBMLS,26-1228,N,Y,34.3971173,-119.7177572
MLS Listing,,Single Family Residential,270 Lee Dr,Santa Barbara,CA,93110,1799000,4,3.0,San Roque,1814,7405,1957,33,992,,Active,May-23-2026 01:00 PM,May-23-2026 04:00 PM,https://www.redfin.com/CA/Santa-Barbara/270-Lee-Dr-93110/home/21586572,SBMLS,26-1225,N,Y,34.4438294,-119.7536892
MLS Listing,,Single Family Residential,3855 Foothill Rd,Santa Barbara,CA,93110,1795000,4,3.0,SB/EAST OF STATE,1909,21344,1961,33,940,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3855-Foothill-Rd-93110/home/21586472,SBMLS,26-1222,N,Y,34.4556553,-119.7493402
MLS Listing,,Single Family Residential,978 Cocopah Dr,Santa Barbara,CA,93110,2095000,3,2.0,SB/EAST OF STATE,1691,16117,1963,33,1239,,Active,,,https://www.redfin.com/CA/Santa-Barbara/978-Cocopah-Dr-93110/home/21587262,SBMLS,26-1218,N,Y,34.4550165,-119.7549457
MLS Listing,,Single Family Residential,4055 Naranjo Dr,Santa Barbara,CA,93110,3995000,3,2.5,San Roque/Above Foothill,2008,15246,1963,33,1990,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4055-Naranjo-Dr-93110/home/21586855,SBMLS,26-1216,N,Y,34.4536921,-119.7575006
MLS Listing,,Single Family Residential,1720 Mission Ridge Rd,Santa Barbara,CA,93103,3195000,3,3.0,Riviera/Upper,2202,14810,1970,34,1451,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1720-Mission-Ridge-Rd-93103/home/21606058,SBMLS,26-1207,N,Y,34.4406332,-119.6986876
MLS Listing,,Single Family Residential,189 Hermosillo Rd,Santa Barbara,CA,93108,4950000,4,4.5,MONTECITO,3417,8712,1937,34,1449,,Active,May-23-2026 01:00 PM,May-23-2026 03:00 PM,https://www.redfin.com/CA/Santa-Barbara/189-Hermosillo-Rd-93108/home/21610205,SBMLS,26-1205,N,Y,34.4245635,-119.6493869
MLS Listing,,Single Family Residential,1325 Panchita Pl,Santa Barbara,CA,93103,1995000,4,2.0,15 or Downtown,1997,4791,1918,34,999,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1325-Panchita-Pl-93103/home/21601221,SBMLS,26-1201,N,Y,34.4315743,-119.6995396
MLS Listing,,Single Family Residential,4002 Via Laguna,Santa Barbara,CA,93110,2995000,2,2.5,Hope Ranch,2091,43560,1963,34,1432,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4002-Via-Laguna-93110/home/21583980,SBMLS,26-1200,N,Y,34.4350682,-119.7560891
MLS Listing,,Single Family Residential,210 Las Alturas Rd,Santa Barbara,CA,93103,5799000,6,5.5,Riviera/Upper,4508,15681,1987,34,1286,,Active,,,https://www.redfin.com/CA/Santa-Barbara/210-Las-Alturas-Rd-93103/home/21604806,SBMLS,26-1196,N,Y,34.4336578,-119.6791403
MLS Listing,,Multi-Family (5+ Unit),1107-1111 E Cota St,Santa Barbara,CA,93103,6500000,18,12.0,SB/EAST OF STATE,8853,21780,1999,34,734,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1111-E-Cota-St-93103/home/21599527,SBMLS,26-1193,N,Y,34.4298328,-119.6842748
MLS Listing,,Vacant Land,2482 Shelby St,Summerland,CA,93067,2699000,,,Summerland,,10019,,34,,,Active,,,https://www.redfin.com/CA/Summerland/2482-Shelby-St-93067/home/21612079,TheMLS,26719797,N,Y,34.4212657,-119.5944691
MLS Listing,,Single Family Residential,1315 Virginia Rd,Santa Barbara,CA,93108,5100000,4,3.0,MONTECITO,,9147,,34,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1315-Virginia-Rd-93108/home/21609917,SBMLS,26-1191,N,Y,34.420425,-119.6394174
MLS Listing,,Single Family Residential,3233 Lucinda Ln,Santa Barbara,CA,93105,2475000,3,2.0,San Roque/Above Foothill,1647,10018,1962,34,1503,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3233-Lucinda-Ln-93105/home/21586971,SBMLS,26-1190,N,Y,34.4494,-119.7279908
MLS Listing,,Single Family Residential,1421 Clearview Rd,Santa Barbara,CA,93101,2650000,3,2.0,Westside,2018,5227,1929,35,1313,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1421-Clearview-Rd-93101/home/21595386,SBMLS,26-1178,N,Y,34.4141233,-119.7203556
MLS Listing,,Vacant Land,225 Conejo Rd,Santa Barbara,CA,93103,697000,,,SB/EAST OF STATE,,43560,,35,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/225-Conejo-Rd-93103/home/21605791,SBMLS,26-1173,N,Y,34.4450262,-119.6819265
MLS Listing,,Single Family Residential,2609 Montrose Pl,Santa Barbara,CA,93105,3150000,4,2.0,Mission Canyon,2027,10890,1963,35,1554,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2609-Montrose-Pl-93105/home/21604420,SBMLS,26-1167,N,Y,34.4531411,-119.7127827
MLS Listing,,Single Family Residential,358 Woodley Rd,Santa Barbara,CA,93108,17500000,7,9.0,MONTECITO,8600,44431,2003,38,2035,,Active,,,https://www.redfin.com/CA/Santa-Barbara/358-Woodley-Rd-93108/home/21610088,SBMLS,26-1157,N,Y,34.4310998,-119.6494076
MLS Listing,,Condo/Co-op,2630 State St #7,Santa Barbara,CA,93105,1119000,2,2.0,San Roque,1310,1306,1968,40,854,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2630-State-St-93105/unit-7/home/21588950,SBMLS,26-1144,N,Y,34.4375776,-119.7234157
MLS Listing,,Condo/Co-op,555 E Arrellaga St #7,Santa Barbara,CA,93103,1296000,2,2.0,SB/EAST OF STATE,1067,871,1985,40,1215,,Active,,,https://www.redfin.com/CA/Santa-Barbara/555-E-Arrellaga-St-93103/unit-7/home/21601043,SBMLS,26-1139,N,Y,34.433925,-119.702986
MLS Listing,,Single Family Residential,2782 Exeter Pl,Santa Barbara,CA,93105,3195000,3,3.0,Mission Canyon,2670,9147,1968,40,1197,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2782-Exeter-Pl-93105/home/21603939,SBMLS,26-1101,N,Y,34.4488574,-119.7167901
MLS Listing,,Single Family Residential,1811 Prospect Ave,Santa Barbara,CA,93103,2695000,2,2.0,Upper Eastside,1410,6969,1955,41,1911,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1811-Prospect-Ave-93103/home/21602476,SBMLS,26-1127,N,Y,34.4349619,-119.7068269
MLS Listing,,Single Family Residential,4295 Marina Dr,Santa Barbara,CA,93110,18950000,5,5.5,Hope Ranch,3380,143748,1953,41,5607,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4295-Marina-Dr-93110/home/21583330,SBMLS,26-1121,N,Y,34.4106939,-119.7669836
MLS Listing,,Single Family Residential,22 E Islay St,Santa Barbara,CA,93101,2815000,3,3.5,Upper Eastside,2262,5662,1923,41,1244,,Active,,,https://www.redfin.com/CA/Santa-Barbara/22-E-Islay-St-93101/home/21524300,SBMLS,26-1114,N,Y,34.4294921,-119.711327
MLS Listing,,Condo/Co-op,929 Laguna St #B,Santa Barbara,CA,93101,2195000,2,3.0,15 or Downtown,1901,,2007,42,1155,,Active,,,https://www.redfin.com/CA/Santa-Barbara/929-Laguna-St-93101/unit-B/home/23412717,SBMLS,26-1103,N,Y,34.4253627,-119.6971638
MLS Listing,,Vacant Land,1208 Las Alturas Rd,Santa Barbara,CA,93103,1450000,,,Riviera/Upper,,38077,,42,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1208-Las-Alturas-Rd-93103/home/195899676,SBMLS,26-1098,N,Y,34.4415923,-119.6853794
MLS Listing,,Single Family Residential,330 E Mountain Dr,Santa Barbara,CA,93108,4995000,3,4.0,MONTECITO,3272,42688,2010,42,1527,,Active,,,https://www.redfin.com/CA/Santa-Barbara/330-E-Mountain-Dr-93108/home/21608722,SBMLS,26-1087,N,Y,34.4552788,-119.664014
MLS Listing,,Single Family Residential,790 Rockbridge Rd,Santa Barbara,CA,93108,17950000,6,5.5,MONTECITO,5369,110206,1958,42,3343,,Active,,,https://www.redfin.com/CA/Santa-Barbara/790-Rockbridge-Rd-93108/home/21609115,SBMLS,26-1086,N,Y,34.4461931,-119.6481118
MLS Listing,,Single Family Residential,234 Magna Vista St,Santa Barbara,CA,93110,1495000,3,2.0,SB/GOL SOUTH,1620,8712,1961,42,923,,Active,,,https://www.redfin.com/CA/Santa-Barbara/234-Magna-Vista-St-93110/home/21584428,SBMLS,26-1084,N,Y,34.4366816,-119.7864944
MLS Listing,,Single Family Residential,3165 Eucalyptus Hill Rd,Santa Barbara,CA,93108,4695000,4,3.5,Eucalyptus Hill,3312,40510,1980,45,1418,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3165-Eucalyptus-Hill-Rd-93108/home/21608273,SBMLS,26-1071,N,Y,34.4399635,-119.6590865
MLS Listing,,Single Family Residential,771 Garden Ln,Santa Barbara,CA,93108,29500000,5,6.5,MONTECITO,,,1999,45,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/771-Garden-Ln-93108/home/21608741,SBMLS,26-1070,N,Y,34.4421904,-119.6483954
MLS Listing,,Single Family Residential,118 E Islay St,Santa Barbara,CA,93101,4850000,4,2.5,Upper Eastside,3257,10018,1887,47,1489,,Active,,,https://www.redfin.com/CA/Santa-Barbara/118-E-Islay-St-93101/home/21601807,SBMLS,26-1052,N,Y,34.4304871,-119.7101686
MLS Listing,,Single Family Residential,1650 E Valley Rd,Santa Barbara,CA,93108,12250000,7,5.5,MONTECITO,4764,43560,2002,47,2571,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1650-E-Valley-Rd-93108/home/21611325,SBMLS,26-1056,N,Y,34.4380785,-119.6251639
MLS Listing,,Multi-Family (2-4 Unit),211 W Victoria St,Santa Barbara,CA,93101,1750000,1,1.5,15 or Downtown,,3920,1968,47,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/211-W-Victoria-St-93101/home/190717916,SBMLS,26-1042,N,Y,34.4216887,-119.7082542
MLS Listing,,Single Family Residential,680 Buena Vista Dr,Santa Barbara,CA,93108,34950000,8,9.5,MONTECITO,8775,,1929,48,3983,,Active,,,https://www.redfin.com/CA/Santa-Barbara/680-Buena-Vista-Dr-93108/home/21610926,SBMLS,26-932,N,Y,34.4421705,-119.613715
MLS Listing,,Condo/Co-op,18 W Victoria St #303,Santa Barbara,CA,93101,1195000,0,1.0,15 or Downtown,741,871,2014,48,1613,,Active,,,https://www.redfin.com/CA/Santa-Barbara/18-W-Victoria-St-93101/unit-303/home/51554274,SBMLS,26-1024,N,Y,34.423973,-119.706809
MLS Listing,,Single Family Residential,487 Hot Springs Rd,Santa Barbara,CA,93108,9425000,4,3.0,MONTECITO,2235,43560,1953,48,4217,,Active,,,https://www.redfin.com/CA/Santa-Barbara/487-Hot-Springs-Rd-93108/home/21611071,SBMLS,26-1021,N,Y,34.4352718,-119.6432668
MLS Listing,,Multi-Family (2-4 Unit),1313 Castillo St #A B C,Santa Barbara,CA,93101,2350000,6,3.0,15 or Downtown,,6969,1988,49,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1313-Castillo-St-93101/unit-C/home/193974234,SBMLS,26-1015,N,Y,34.420224,-119.710968
MLS Listing,,Multi-Family (2-4 Unit),2347 Shelby St,Summerland,CA,93067,2995000,7,6.0,Summerland,,6098,1973,49,,,Active,,,https://www.redfin.com/CA/Summerland/2347-Shelby-St-93067/home/21612651,SBMLS,26-1008,N,Y,34.422365,-119.598192
MLS Listing,,Condo/Co-op,1217 N Salsipuedes St #B,Santa Barbara,CA,93103,2295000,3,2.5,Upper Eastside,1911,,1981,51,1201,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1217-N-Salsipuedes-St-93103/unit-B/home/21600129,SBMLS,26-285,N,Y,34.4297491,-119.6985534
MLS Listing,,Single Family Residential,916 W Micheltorena St,Santa Barbara,CA,93101,1895000,4,3.0,Westside,1910,6534,1950,51,992,,Active,,,https://www.redfin.com/CA/Santa-Barbara/916-W-Micheltorena-St-93101/home/21593796,SBMLS,26-1004,N,Y,34.4163109,-119.7191984
MLS Listing,,Multi-Family (5+ Unit),1403 Bath St,Santa Barbara,CA,93101,2250000,6,6.0,15 or Downtown,4870,9147,1920,54,462,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1403-Bath-St-93101/home/21597005,SBMLS,26-972,N,Y,34.4219631,-119.7107954
MLS Listing,,Single Family Residential,1460 Twinridge Rd,Santa Barbara,CA,93111,3895000,4,4.0,SB/GOL NORTH,4058,39204,1996,54,960,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1460-Twinridge-Rd-93111/home/21527034,SBMLS,26-965,N,Y,34.4667995,-119.7989237
MLS Listing,,Single Family Residential,279 Rosario Park Rd,Santa Barbara,CA,93105,1495000,3,2.0,SB/EAST OF STATE,1475,13068,1937,54,1014,,Active,,,https://www.redfin.com/CA/Santa-Barbara/279-Rosario-Park-93105/home/21527453,SBMLS,26-959,N,Y,34.5158243,-119.831826
MLS Listing,,Single Family Residential,549 Hot Springs Rd,Santa Barbara,CA,93108,12500000,7,6.5,MONTECITO,2932,43560,1925,55,4263,,Active,,,https://www.redfin.com/CA/Santa-Barbara/549-Hot-Springs-Rd-93108/home/21608588,SBMLS,26-948,N,Y,34.4374224,-119.6424762
MLS Listing,,Single Family Residential,1776 Eucalyptus Hill Rd,Santa Barbara,CA,93103,4975000,4,4.5,Eucalyptus Hill,8944,179467,1979,55,556,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1776-Eucalyptus-Hill-Rd-93103/home/21607288,SBMLS,26-943,N,Y,34.4307007,-119.6688981
MLS Listing,,Single Family Residential,111 E Pedregosa St,Santa Barbara,CA,93101,3495000,5,4.0,Upper Eastside,3432,17424,1915,56,1018,,Active,,,https://www.redfin.com/CA/Santa-Barbara/111-E-Pedregosa-St-93101/home/21603142,SBMLS,26-940,N,Y,34.4314938,-119.7121663
MLS Listing,,Condo/Co-op,620 W Carrillo St #D,Santa Barbara,CA,93101,887000,2,1.0,Westside,1200,871,1989,56,739,,Active,,,https://www.redfin.com/CA/Santa-Barbara/620-W-Carrillo-St-93101/unit-D/home/21596169,SBMLS,26-937,N,Y,34.4153755,-119.7102378
MLS Listing,,Single Family Residential,395 Woodley Rd,Santa Barbara,CA,93108,6950000,4,3.0,MONTECITO,3117,43560,1980,56,2230,,Active,,,https://www.redfin.com/CA/Santa-Barbara/395-Woodley-Rd-93108/home/21610080,SBMLS,26-936,N,Y,34.4327076,-119.6490699
MLS Listing,,Vacant Land,930 W Mountain Dr,Santa Barbara,CA,93103,1995000,,,Las Canoas/El Cielito,,223462,,56,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/930-W-Mountain-Dr-93103/home/23412006,SBMLS,26-933,N,Y,34.452098,-119.686073
MLS Listing,,Condo/Co-op,36 Seaview Dr,Santa Barbara,CA,93108,6395000,3,2.5,Fernald Point,2999,,1974,56,2132,,Active,,,https://www.redfin.com/CA/Santa-Barbara/36-Seaview-Dr-93108/home/21609352,SBMLS,26-922,N,Y,34.416764,-119.637271
MLS Listing,,Single Family Residential,340 Old Ml #90,Santa Barbara,CA,93110,749000,3,2.0,San Vicente,1663,3049,2008,56,450,,Active,,,https://www.redfin.com/CA/Santa-Barbara/340-Old-Mill-Rd-93110/unit-90/home/14990808,SBMLS,26-903,N,Y,34.445183,-119.764115
MLS Listing,,Single Family Residential,691 Via Trepadora,Santa Barbara,CA,93110,12500000,4,5.0,Hope Ranch,7684,65340,2022,59,1627,,Active,,,https://www.redfin.com/CA/Santa-Barbara/691-Via-Trepadora-93110/home/22852261,SBMLS,26-904,N,Y,34.4310587,-119.770306
MLS Listing,,Condo/Co-op,125 Bath St #B2,Santa Barbara,CA,93101,1799000,2,2.5,West Beach,1260,,1983,61,1428,,Active,,,https://www.redfin.com/CA/Santa-Barbara/125-Bath-St-93101/unit-B2/home/21598780,SBMLS,26-878,N,Y,34.4103346,-119.6953405
MLS Listing,,Condo/Co-op,850 Highland Dr #6,Santa Barbara,CA,93109,1079000,2,1.5,Highlands,1083,435,1973,61,996,,Active,,,https://www.redfin.com/CA/Santa-Barbara/850-Highland-Dr-93109/unit-6/home/21597768,SBMLS,26-871,N,Y,34.4094476,-119.7108748
MLS Listing,,Single Family Residential,3091 Hidden Valley Ln,Santa Barbara,CA,93108,7995000,6,7.5,MONTECITO,7093,98010,2009,62,1127,,Active,,,https://www.redfin.com/CA/Santa-Barbara/3091-Hidden-Valley-Ln-93108/home/21526915,SBMLS,26-848,N,Y,34.4460586,-119.5675186
MLS Listing,,Single Family Residential,2521 Whitney Ave,Summerland,CA,93067,3175000,4,3.5,Summerland,2566,7405,1987,62,1237,,Active,,,https://www.redfin.com/CA/Summerland/2521-Whitney-Ave-93067/home/21611739,SBMLS,26-846,N,Y,34.4219284,-119.5928242
MLS Listing,,Single Family Residential,340 Old Mill Rd #186,Santa Barbara,CA,93110,699000,2,2.0,San Vicente,1479,,1978,62,473,,Active,,,https://www.redfin.com/CA/Santa-Barbara/340-Old-Mill-Rd-93110/unit-186/home/14990729,SBMLS,26-836,N,Y,34.448853,-119.76524
MLS Listing,,Single Family Residential,1465 E Mountain Dr,Santa Barbara,CA,93108,12900000,5,6.5,MONTECITO,7071,62290,1994,62,1824,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1465-E-Mountain-Dr-93108/home/21609058,SBMLS,26-833,N,Y,34.4468059,-119.6331026
MLS Listing,,Multi-Family (2-4 Unit),"1617 Chapala St #A, B, C, D",Santa Barbara,CA,93101,5000000,8,10.0,SB/WEST OF STATE,4868,,1985,63,1027,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1617-Chapala-St-93101/unit-D/home/21601029,SBMLS,26-825,N,Y,34.42636,-119.711507
MLS Listing,,Single Family Residential,1175 San Antonio Creek Rd,Santa Barbara,CA,93111,3650000,4,2.5,Rancho San Antonio,2549,34848,1991,63,1432,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1175-San-Antonio-Creek-Rd-93111/home/21585920,SBMLS,26-818,N,Y,34.4606233,-119.781098
MLS Listing,,Single Family Residential,420 Santa Rosa Ln,Santa Barbara,CA,93108,14000000,5,5.5,MONTECITO,3108,39639,1977,63,4505,,Active,,,https://www.redfin.com/CA/Santa-Barbara/420-Santa-Rosa-Ln-93108/home/21610353,SBMLS,26-801,N,Y,34.4327432,-119.6262334
MLS Listing,,Multi-Family (2-4 Unit),"1621 Chapala St #A, B, C, D",Santa Barbara,CA,93101,5000000,8,10.0,SB/WEST OF STATE,4868,,1985,63,1027,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1621-Chapala-St-93101/unit-A-B-C-D/home/200890222,SBMLS,26-813,N,Y,34.4261284,-119.7119756
MLS Listing,,Single Family Residential,1284 Mesa Rd,Santa Barbara,CA,93108,19995000,6,7.0,MONTECITO,8332,60984,1922,63,2400,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1284-Mesa-Rd-93108/home/21609762,SBMLS,26-811,N,Y,34.425903,-119.6412379
MLS Listing,,Condo/Co-op,411 Por La Mar Cir,Santa Barbara,CA,93103,925000,1,1.0,East Beach,700,,1991,63,1321,,Pre On-Market,,,https://www.redfin.com/CA/Santa-Barbara/411-Por-La-Mar-Cir-93103/home/21605568,Compass,1942937873950353801,N,Y,34.4187346,-119.6672859
MLS Listing,,Single Family Residential,844 Iaiqua Ln,Santa Barbara,CA,93110,2290000,4,3.5,SB/EAST OF STATE,2548,11326,1963,65,899,,Active,,,https://www.redfin.com/CA/Santa-Barbara/844-Iaiqua-Ln-93110/home/21586847,SBMLS,26-805,N,Y,34.4518792,-119.7580013
MLS Listing,,Single Family Residential,1030/1010 E Mountain Dr,Santa Barbara,CA,93108,4895000,2,2.0,MONTECITO,2017,229561,1954,66,2427,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1030-E-Mountain-Dr-93108/home/21609185,SBMLS,26-795,N,Y,34.4513638,-119.6526903
MLS Listing,,Multi-Family (2-4 Unit),223-225 W Arrellaga St,Santa Barbara,CA,93101,2195000,5,4.0,15 or Downtown,2814,6969,1903,67,780,,Active,,,https://www.redfin.com/CA/Santa-Barbara/223-W-Arrellaga-St-93101/home/21601306,SBMLS,26-788,N,Y,34.4241526,-119.712365
MLS Listing,,Single Family Residential,430 S Canada St,Santa Barbara,CA,93103,1445000,4,3.0,Lower Eastside,1138,6534,1925,67,1270,,Active,,,https://www.redfin.com/CA/Santa-Barbara/430-S-Canada-St-93103/home/21606392,SBMLS,26-551,N,Y,34.421223,-119.6685139
MLS Listing,,Single Family Residential,940 Monte Dr,Santa Barbara,CA,93110,11900000,6,6.5,HOPE RANCH,5575,83199,1987,68,2135,,Active,,,https://www.redfin.com/CA/Santa-Barbara/940-Monte-Dr-93110/home/21583688,SBMLS,26-764,N,Y,34.427973,-119.7570161
MLS Listing,,Single Family Residential,504 Los Verdes Dr,Santa Barbara,CA,93111,3295000,5,3.0,SB/GOL NORTH,2832,130680,1957,68,1163,,Active,,,https://www.redfin.com/CA/Santa-Barbara/504-Los-Verdes-Dr-93111/home/21580679,SBMLS,26-761,N,Y,34.4487286,-119.7898106
MLS Listing,,Multi-Family (2-4 Unit),2549 Treasure Dr,Santa Barbara,CA,93105,1600000,3,2.0,Samarkand,1624,6534,1954,68,985,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2549-Treasure-Dr-93105/home/21589741,SBMLS,26-758,N,Y,34.4291122,-119.7303849
MLS Listing,,Single Family Residential,179 Hermosillo,Santa Barbara,CA,93108,3250000,2,1.5,MONTECITO,1292,10890,1928,69,2515,,Active,,,https://www.redfin.com/CA/Santa-Barbara/179-Hermosillo-Rd-93108/home/21524088,SBMLS,26-755,N,Y,34.4243632,-119.6494323
MLS Listing,,Single Family Residential,2079 Birnam Wood Dr,Santa Barbara,CA,93108,6250000,3,4.0,Montecito,2600,43560,1977,69,2404,2395,Active,,,https://www.redfin.com/CA/Santa-Barbara/2079-Birnam-Wood-Dr-93108/home/21610408,TheMLS,26662093,N,Y,34.432374,-119.609155
MLS Listing,,Single Family Residential,2011 N San Marcos Rd,Santa Barbara,CA,93111,699000,1,1.0,SB/WEST OF STATE,1008,1742400,,69,693,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2011-N-San-Marcos-Rd-93111/home/23424959,SBMLS,26-744,N,Y,34.4835555,-119.8117018
MLS Listing,,Single Family Residential,2025 Birnam Wood Dr,Santa Barbara,CA,93108,7950000,3,3.5,Birnam Wood,4114,26571,1991,69,1932,,Active,,,https://www.redfin.com/CA/Santa-Barbara/2025-Birnam-Wood-Dr-93108/home/21610364,SBMLS,26-742,N,Y,34.4362289,-119.6113247
MLS Listing,,Single Family Residential,1567 E Valley Rd,Santa Barbara,CA,93108,15900000,6,7.0,Hedgerow,8372,64904,1991,70,1899,,Active,,,https://www.redfin.com/CA/Santa-Barbara/1567-E-Valley-Rd-93108/home/21610819,SBMLS,26-738,N,Y,34.4356505,-119.6286889
MLS Listing,,Condo/Co-op,222 Por la Mar Cir,Santa Barbara,CA,93103,729000,0,1.0,East Beach,475,435,1991,70,1535,,Active,,,https://www.redfin.com/CA/Santa-Barbara/222-Por-La-Mar-Cir-93103/home/21605468,SBMLS,26-689,N,Y,34.4195253,-119.6666478
MLS Listing,,Single Family Residential,4825 Rim Rd,Santa Barbara,CA,93105,2200000,2,2.5,SB/EAST OF STATE,1385,10890,1965,73,1588,,Active,,,https://www.redfin.com/CA/Santa-Barbara/4825-Rim-Rd-93105/home/21527707,SBMLS,26-723,N,Y,34.5032627,-119.7893363
MLS Listing,,Vacant Land,275 Olive Mill Rd,Santa Barbara,CA,93108,4450000,,,Hedgerow,,54885,,73,,,Active,,,https://www.redfin.com/CA/Santa-Barbara/275-Olive-Mill-Rd-93108/home/21610234,SBMLS,26-716,N,Y,34.4281679,-119.6412689
